Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo Position,Second Subhalo Position
88.04975856434216,78.22383533824575,1.1078137904405594,[18344.0625    34410.90625   33960.8828125],[18502.66796875 34307.71484375 33983.34375   ]
83.65987105803056,72.30947776274247,2.247214825315909,[31801.5625    71079.3203125 71043.8671875],[31701.79296875 71060.203125   71012.25      ]
88.22875673120673,76.33987340060148,2.4532848461107775,[ 1591.19665527 31462.56445312 17141.4765625 ],[ 1571.3236084  31483.25       17129.23828125]
74.39950921318749,70.37813555110586,2.25924819030545,[65614.7890625  44525.7734375   6120.98535156],[65510.359375   44390.6640625   6070.87939453]
86.48392829028043,79.17145707390526,2.7518605982715436,[49993.23046875 40216.1484375  67921.1796875 ],[50046.1171875  40261.14453125 67860.1171875 ]
87.90235085920854,76.64521715857767,3.273051909425042,[21595.11523438 55249.1640625  57543.640625  ],[21537.8515625  55130.77734375 57546.60546875]
84.20813625509089,75.8562900803306,1.6357739540663634,[47859.22265625 67306.984375   65088.46875   ],[47782.35546875 67183.046875   64973.30078125]
83.31616900183938,79.39708232879639,2.062203193252737,[42664.12890625 37878.73828125 49545.5859375 ],[42653.5625     37959.09765625 49700.6953125 ]
85.10912548411977,74.6033245866949,1.9727056338028475,[ 5272.21337891 36887.44140625 24839.69921875],[ 5320.70019531 37006.77734375 24785.16601562]
86.52830123901367,81.42318508841775,0.2587155057964,[ 9789.37597656 49721.46875    44819.5       ],[ 9839.99023438 49669.25       44768.73046875]
70.05022872578014,65.58964469216087,10.755495591597125,[58715.09765625 16827.390625   45855.41796875],[58748.66796875 16584.11328125 45986.71875   ]
85.38965203545311,78.23060317472978,1.2326590208844705,[41682.37890625   634.3838501  72738.3984375 ],[41709.34765625   573.12860107 72905.4765625 ]
86.58470890738748,80.30935309150003,1.0070350359786642,[13847.0859375 19515.65625   74037.484375 ],[13915.2421875  19571.22851562 73988.78125   ]
83.71101184324785,72.95100255446,1.4334644444964149,[15743.20800781 40985.1015625  31713.63085938],[15814.52441406 41137.08984375 31686.05664062]
84.59771221334285,68.25125759298152,8.460899645631963,[43967.5234375   2101.82958984 48594.08203125],[43931.7578125   2191.20288086 48537.59375   ]
84.16451649232344,79.65729995207353,0.45049588449976663,[ 4414.82763672 35640.30078125 62477.23828125],[ 4388.58691406 35614.0859375  62297.2890625 ]
85.93867041847923,81.89699324694547,0.23164062506773256,[18675.84960938 46181.375      25688.57421875],[18621.48242188 46146.06640625 25771.84375   ]
86.2583030353893,73.6045620658181,4.335740750486201,[46570.38671875 20240.78515625 34138.0859375 ],[46518.28515625 20216.07226562 34161.98828125]
78.28926498239692,72.60730049826883,2.848878841508519,[14960.96777344 16526.11132812 58433.11328125],[14829.23828125 16531.60546875 58483.6015625 ]
83.20561322298917,78.43742587349632,1.1055575345050206,[26621.74023438 54728.6953125  40006.0703125 ],[26501.51757812 54859.3515625  40016.08984375]
83.47410505468196,70.50448656082153,4.314682700417259,[ 1633.49682617 52797.07421875 58845.77734375],[ 1593.44128418 52646.5234375  58840.15625   ]
83.28759128397162,64.67737392945723,9.492001072926955,[32533.77929688 18924.1015625  56039.6875    ],[32520.7109375  18910.99414062 55917.0546875 ]
84.40593155947599,77.84403454173696,0.752832063219764,[52367.3046875 36631.7265625 72379.3671875],[52466.75390625 36612.0390625  72450.3828125 ]
84.63456413962625,78.37425036863847,1.7989751967516814,[21348.26367188 23824.6640625  17511.38085938],[21302.31640625 23757.06054688 17524.01757812]
83.91933549534191,79.79267293756659,0.9686789390715687,[34335.2578125  64240.3203125  37089.46484375],[34345.1484375  64342.63671875 37250.16796875]
84.07727154818448,73.91291314905341,2.509690821170807,[ 4912.54882812 25578.07226562 12774.5       ],[ 4821.98876953 25590.13867188 12847.67089844]
83.69220928712325,78.62319187684493,1.6049385409463537,[55213.6171875  32052.078125   24927.60546875],[55256.13671875 32237.95507812 25047.63671875]
85.93791723251343,77.99595594406128,0.5008852617307143,[71847.859375   16126.47460938 27430.33984375],[71768.9140625  16135.16699219 27420.89453125]
85.55586229671133,74.20697537335482,2.2524795071645216,[48936.28515625 30217.11132812   468.6776123 ],[48990.2109375  30120.69921875   382.13491821]
86.86899596994574,80.23790337822655,0.27375710620121524,[71612.09375    12797.19335938 31154.51757812],[71546.765625   12778.86328125 31135.83789062]
74.13402470675382,66.82756814089689,4.771947183392265,[12115.44726562 17399.99804688 60825.55859375],[12236.76953125 17494.06054688 60772.734375  ]
81.67814124714245,77.96737822619352,0.6482929245314816,[15278.27636719 11197.73632812 52796.3046875 ],[15434.07910156 11131.34863281 52794.44140625]
77.44843851436269,72.76975024830212,4.146216606551951,[66117.4921875  69046.0078125   4824.22216797],[66290.0546875  69111.9140625   4977.14892578]
77.5409449230541,70.08858702399515,3.642323342236606,[ 6736.43603516 60103.34375    54575.046875  ],[ 6731.58447266 60052.23828125 54575.5859375 ]
84.78047089143233,78.91800728711216,1.3499834828756072,[56905.859375   37369.171875   22859.32226562],[56947.01171875 37391.0546875  22952.484375  ]
84.32169935920022,75.2042369409041,2.058442851359194,[23120.00195312 48559.8671875  72903.        ],[23114.71679688 48572.73046875 72940.21875   ]
75.58553869074042,75.96834681250833,1.840339634906162,[21070.21875    33264.48046875 12390.26171875],[21115.8828125  33196.47265625 12414.08105469]
84.75564826618542,77.35743847760287,0.8814377202229067,[51092.86328125 70236.1953125  28043.69140625],[50978.890625   70191.6640625  27901.15820312]
84.1720375147733,77.48980413783681,1.3973645188591697,[11337.52832031 17021.62304688 39476.        ],[11434.63085938 17073.09179688 39571.6796875 ]
84.990300915458,78.92853563482112,0.43695843355222186,[64109.859375   67039.5703125    288.32394409],[64011.87109375 67063.7890625    159.65289307]
86.14549311724576,80.29882474379106,0.34219638275151903,[63271.2421875  19821.546875   25051.70507812],[63290.13671875 19793.69726562 24907.46484375]
83.2830775867809,78.56227051128042,0.931075012142008,[29716.19921875 35521.8671875  54053.0234375 ],[29731.41210938 35499.36328125 54102.4609375 ]
70.8075761795044,67.3901221968911,2.895507961511612,[ 5333.66455078 37184.7734375  21979.25585938],[ 5324.65673828 37123.48828125 21968.1875    ]
79.70317927273838,66.90277836539529,4.668160257014361,[22843.9609375  54066.98046875 42707.27734375],[22810.40820312 54020.76953125 42853.63671875]
85.24375070225109,78.66229794242166,0.49562070688063453,[22584.62695312 11629.63085938 64147.03515625],[22712.11523438 11660.22363281 64082.12890625]
73.62411238930443,73.86628606102684,2.866176719015295,[ 2542.50366211 14895.45800781 55895.87890625],[ 2436.22094727 14742.80371094 55962.73828125]
85.17230098897761,79.30006222291426,0.1729783834889531,[59748.8671875  62730.1640625  22913.61328125],[59596.20703125 62684.234375   22982.87304688]
85.70627732710405,79.08647168766369,0.6114409982480786,[21826.69726562 66967.2265625  17423.54296875],[21803.97070312 67072.328125   17481.3671875 ]
78.89393784783104,74.01369376616044,2.396878871050748,[43140.734375 46485.15625  51359.0625  ],[43094.8203125  46386.39453125 51565.703125  ]
83.28984542326494,72.11769710887563,4.554596136916768,[29654.54101562  6811.62646484 47388.77734375],[29626.67382812  6857.48925781 47381.890625  ]
83.74560421163386,70.04872777245262,4.771195352077484,[73713.3359375  46947.390625   56137.83203125],[73700.3125     46936.02734375 56077.1640625 ]
85.30316569588402,78.33739844235508,0.8445857939395038,[21094.44921875 24752.42382812 41544.34765625],[20948.14257812 24665.890625   41634.15234375]
86.78927204825662,77.13708010586825,1.4868620783090591,[40310.33984375 67224.1640625  40592.796875  ],[40234.29296875 67215.34375    40526.265625  ]
77.96060497110541,68.58217174356635,4.502702504396439,[28863.52148438 34743.03515625 10816.80371094],[28902.90820312 34847.60546875 10812.38671875]
81.1065597967668,75.53891160271385,1.4312081038951874,[17054.58007812 39505.234375   68947.0234375 ],[17058.35351562 39498.01171875 69079.546875  ]
76.96034149690108,65.90476361188021,6.527301940050992,[64492.7265625  25173.57617188 73832.7578125 ],[64450.38671875 25382.93359375 73928.4453125 ]
82.2286605834961,61.499080874703154,10.994656519456344,[60047.6171875  13333.76074219 41880.44921875],[60069.8046875  13377.70410156 41803.68359375]
79.2143236507069,74.24307411367244,1.549284735863859,[37483.8515625 41140.9765625 66736.5390625],[37284.12109375 41148.3828125  66597.6953125 ]
81.8300572308627,76.60761746493253,1.3499834828756072,[53375.609375   49026.83203125 32731.6953125 ],[53148.14453125 49095.84375    32744.83007812]
75.837487524206,77.68233797766946,1.141657375476577,[29697.98632812  3523.98876953  3093.49291992],[29799.91015625  3602.02514648  3082.77587891]
82.409912889654,67.80151345513084,4.848659377206456,[55536.00390625 53786.37109375 40402.359375  ],[55537.625    53664.546875 40500.921875]
84.17880535125732,77.65977491031994,0.30760069123723294,[29649.515625   23405.05664062 42934.87109375],[29646.3359375  23367.73046875 42972.69140625]
75.81341808492488,77.75453545830467,0.3000799016180364,[30574.77148438 46091.6484375  11668.52539062],[30828.609375   45997.453125   11646.23144531]
84.19986204667525,77.20401612195101,0.500133176418868,[38894.61328125 51309.16015625 39898.3828125 ],[38923.1640625  51342.12890625 39824.05859375]
82.22715963016857,76.23609087683938,0.7152280516245149,[19073.28710938 40071.0703125  33899.61328125],[19088.02148438 39975.5390625  33875.45703125]
77.32284610921687,57.96731602061879,13.815709135749124,[59209.74609375 31637.2734375  24057.65820312],[59240.3671875  31516.16601562 24157.90234375]
85.22194082086737,65.16471776095304,4.90356135097417,[53236.484375   19890.51757812  4463.73876953],[53256.96484375 19869.09179688  4414.75146484]
76.62792097438466,74.73719120025635,1.2777838009324942,[54818.44921875 63802.6640625   8471.60058594],[54999.0859375  63761.76953125  8503.17382812]
81.3727920705622,71.64313576438211,3.1835545193065298,[16083.09472656 17199.82226562  8479.34472656],[16047.32910156 17331.26757812  8541.67089844]
79.1225704279813,67.16976382515648,3.0617175454443153,[17047.3984375  49129.30859375 48954.77734375],[17077.92382812 49287.15234375 48968.55859375]
77.44543118910356,73.86553287506104,2.4735908955335617,[14943.16210938 17814.33398438 74211.984375  ],[14834.27050781 17985.63476562 74310.3671875 ]
74.0212147886103,70.27660716663708,5.1081268624825915,[40598.1640625  37107.2109375  17289.50976562],[40598.0625     36905.05078125 17123.26367188]
84.4420302997936,79.16919751600786,0.3437005322087895,[48429.6640625   5284.70019531 39054.75390625],[48568.0703125   5278.06445312 39028.23046875]
78.85633273558183,72.20794937827371,3.6024630747058177,[63744.0546875 38907.703125  40352.8671875],[63849.6953125  38794.98828125 40107.2109375 ]
81.38858730142768,72.16282324357466,3.473105078393763,[ 7016.32568359 49233.42578125 25766.80664062],[ 6903.85742188 49078.03125    25682.94335938]
81.92783052271064,74.46343790401113,1.012299633161588,[14647.29882812 16900.57226562 45683.76171875],[14765.578125   16875.76171875 45606.39453125]
81.7195014520125,73.14127683639526,3.539288247173483,[55668.53125    68294.484375   64198.59765625],[55740.0546875 68199.625     64091.171875 ]
81.68716322291982,71.0813348943537,2.126882022077387,[25565.3515625  22329.24023438 34155.99609375],[25589.97070312 22285.74023438 34174.9375    ]
76.76705447110263,72.9284394871105,3.321937200697986,[54247.390625 53109.328125 44932.890625],[54189.0390625 53009.90625   44686.2109375]
81.96693658828735,77.32058655131948,0.16846590336750855,[27924.8671875  41890.546875   12940.02832031],[28097.5625     41888.109375   12962.38183594]
83.51020379499955,73.54439388621938,0.7896839048374783,[30045.22460938 61696.90625    32448.20898438],[30114.56640625 61702.16796875 32476.54296875]
80.12734759937634,69.92613727396186,2.365291457284581,[60083.6171875 58147.40625   24163.0703125],[60035.78125    58079.98046875 24250.02148438]
74.6394233270125,68.0662447755987,4.943421618504958,[60377.0234375 68917.1484375 46527.0703125],[60395.76171875 69040.734375   46590.15234375]
80.87792721661656,72.1131834116849,1.7621232704682785,[63156.1640625  62416.76953125 49780.203125  ],[63000.3125     62412.5703125  49640.09765625]
83.81404659964822,75.58704506267202,0.6392679431221703,[69440.109375 70358.765625 49688.375   ],[69326.453125   70298.2109375  49669.71484375]
77.65601439909501,70.40445912968029,1.8456041474233975,[31027.2890625  43907.1328125  22016.23828125],[31077.29101562 44023.09375    22166.16015625]
83.76892046494918,76.23458450490779,1.4191748235713353,[37183.8359375  65416.8125     47384.43359375],[37231.45703125 65298.66015625 47296.5234375 ]
78.91650091518056,75.93676176938143,0.8904626592993736,[24041.06445312  5719.01416016 29338.57617188],[23786.1015625   5739.42822266 29415.95117188]
83.16124027425593,76.80616595528343,1.7215110022913327,[38134.86328125  4594.04199219 68091.921875  ],[38214.1953125   4483.33691406 68141.        ]
75.19520954652266,69.338012825359,4.2402266778729185,[17336.15625   38204.8515625 52915.0546875],[17428.80078125 38021.20703125 52967.06640625]
84.25100283189254,74.01519471948798,2.462309700521556,[ 1675.74682617 52585.3984375  57624.5390625 ],[ 1639.49768066 52589.94921875 57614.13671875]
76.12929019061002,73.1518106027083,2.112592655149373,[43087.75       41201.53515625 28021.61523438],[43031.14453125 41250.63671875 28181.47265625]
84.54281091690063,78.05837826295333,0.8716606958345934,[17098.875      60373.33203125 71412.671875  ],[17036.015625 60531.5      71395.203125]
75.33735036849976,70.5150149085305,6.225718015974219,[ 7545.00878906 59907.7578125  55007.86328125],[ 7426.28076172 60015.34375    54851.25      ]
83.30639384009622,78.54798165234654,0.43620639057321986,[45299.12109375 60780.28125     7285.77050781],[45271.51171875 60930.671875    7193.89941406]
83.2274231043729,71.67998769066551,3.306143324483525,[25116.05859375 42691.19921875 50761.31640625],[25173.25976562 42658.1796875  50784.375     ]
81.0125470161438,77.06412943926725,0.41364395821636374,[69966.65625     2916.79003906 45440.61328125],[70052.5546875   2874.33691406 45395.66796875]
78.9781700481068,72.01165502721614,2.279554409059611,[21926.86132812 25591.27539062  4283.76220703],[21900.85546875 25670.72265625  4117.33544922]
80.30784671956843,74.37694614583796,1.027341170067137,[ 5280.61816406 58337.52734375 66088.9453125 ],[ 5299.703125  58370.5703125 66176.0390625]
75.98038153214888,67.02085516669534,4.7704431820999496,[73548.5546875  54234.22265625 29610.2578125 ],[73482.2890625  54204.01953125 29499.77929688]
82.29409022764726,78.3223563974554,0.21810319528660993,[11500.59179688 10359.00097656 41194.86328125],[11445.46386719 10345.2578125  41359.41015625]
80.23940975015815,67.1171166680076,4.229697652838447,[33509.6171875  20461.53515625 39961.61328125],[33472.140625 20563.390625 39957.3125  ]
72.09137353030118,70.23674791509455,6.246776066043161,[14449.53125    42603.33984375 14716.91113281],[14324.85839844 42787.46875    14813.70214844]
80.08448102257469,73.66397705945101,1.956912096251141,[39722.90625   23642.7109375 62893.640625 ],[39773.8125    23660.859375  62925.0859375]
80.9034976092252,76.47299224680121,0.7558403198014606,[29781.88476562 17819.19726562 28560.5703125 ],[29645.69140625 17960.47265625 28618.07617188]
82.55506645549428,64.86163356087425,5.103614519942891,[ 2425.55712891 30584.41015625 14994.3125    ],[ 2394.375      30600.88476562 15028.42480469]
79.49184287678112,75.0921747901223,1.110822047022256,[17908.33007812 49414.78515625 10188.20800781],[17981.6328125  49425.97265625 10286.0859375 ]
