Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo x,First Subhalo y,First Subhalo z,Second Subhalo x,Second Subhalo y,Second Subhalo z
74.6394233270125,68.0662447755987,4.943421618504958,60377.0234375,68917.1484375,46527.0703125,60395.76171875,69040.734375,46590.15234375
80.87792721661656,72.1131834116849,1.7621232704682785,63156.1640625,62416.76953125,49780.203125,63000.3125,62412.5703125,49640.09765625
83.81404659964822,75.58704506267202,0.6392679431221703,69440.109375,70358.765625,49688.375,69326.453125,70298.2109375,49669.71484375
77.65601439909501,70.40445912968029,1.8456041474233975,31027.2890625,43907.1328125,22016.23828125,31077.291015625,44023.09375,22166.16015625
83.76892046494918,76.23458450490779,1.4191748235713353,37183.8359375,65416.8125,47384.43359375,37231.45703125,65298.66015625,47296.5234375
78.91650091518056,75.93676176938143,0.8904626592993736,24041.064453125,5719.01416015625,29338.576171875,23786.1015625,5739.42822265625,29415.951171875
83.16124027425593,76.80616595528343,1.7215110022913327,38134.86328125,4594.0419921875,68091.921875,38214.1953125,4483.3369140625,68141.0
75.19520954652266,69.338012825359,4.2402266778729185,17336.15625,38204.8515625,52915.0546875,17428.80078125,38021.20703125,52967.06640625
84.25100283189254,74.01519471948798,2.462309700521556,1675.746826171875,52585.3984375,57624.5390625,1639.4976806640625,52589.94921875,57614.13671875
76.12929019061002,73.1518106027083,2.112592655149373,43087.75,41201.53515625,28021.615234375,43031.14453125,41250.63671875,28181.47265625
84.54281091690063,78.05837826295333,0.8716606958345934,17098.875,60373.33203125,71412.671875,17036.015625,60531.5,71395.203125
75.33735036849976,70.5150149085305,6.225718015974219,7545.0087890625,59907.7578125,55007.86328125,7426.28076171875,60015.34375,54851.25
83.30639384009622,78.54798165234654,0.43620639057321986,45299.12109375,60780.28125,7285.7705078125,45271.51171875,60930.671875,7193.8994140625
83.2274231043729,71.67998769066551,3.306143324483525,25116.05859375,42691.19921875,50761.31640625,25173.259765625,42658.1796875,50784.375
81.0125470161438,77.06412943926725,0.41364395821636374,69966.65625,2916.7900390625,45440.61328125,70052.5546875,2874.3369140625,45395.66796875
78.9781700481068,72.01165502721614,2.279554409059611,21926.861328125,25591.275390625,4283.76220703125,21900.85546875,25670.72265625,4117.33544921875
80.30784671956843,74.37694614583796,1.027341170067137,5280.6181640625,58337.52734375,66088.9453125,5299.703125,58370.5703125,66176.0390625
75.98038153214888,67.02085516669534,4.7704431820999496,73548.5546875,54234.22265625,29610.2578125,73482.2890625,54204.01953125,29499.779296875
82.29409022764726,78.3223563974554,0.21810319528660993,11500.591796875,10359.0009765625,41194.86328125,11445.4638671875,10345.2578125,41359.41015625
80.23940975015815,67.1171166680076,4.229697652838447,33509.6171875,20461.53515625,39961.61328125,33472.140625,20563.390625,39957.3125
72.09137353030118,70.23674791509455,6.246776066043161,14449.53125,42603.33984375,14716.9111328125,14324.8583984375,42787.46875,14813.7021484375
80.08448102257469,73.66397705945101,1.956912096251141,39722.90625,23642.7109375,62893.640625,39773.8125,23660.859375,62925.0859375
80.9034976092252,76.47299224680121,0.7558403198014606,29781.884765625,17819.197265625,28560.5703125,29645.69140625,17960.47265625,28618.076171875
82.55506645549428,64.86163356087425,5.103614519942891,2425.55712890625,30584.41015625,14994.3125,2394.375,30600.884765625,15028.4248046875
79.49184287678112,75.0921747901223,1.110822047022256,17908.330078125,49414.78515625,10188.2080078125,17981.6328125,49425.97265625,10286.0859375
83.52374488657172,76.76780765706843,1.4244394207542594,45746.6640625,2512.811767578125,5050.57958984375,45794.96484375,2573.4072265625,5042.99853515625
79.43468202244152,75.73971423235807,0.7265092466365207,69119.6875,72411.9140625,71135.9140625,68998.2265625,72361.6796875,71193.296875
79.8535943031311,69.1763162612915,2.1817839958451013,44652.8125,32534.244140625,35057.3671875,44887.375,32540.4140625,34978.97265625
76.6354419968345,62.22183054143733,6.181345067240976,11225.5380859375,38053.1484375,63035.8125,11294.81640625,37998.51953125,63027.19140625
77.13632691990246,74.21600276773627,0.8506023917685857,2745.9365234375,50099.29296875,7456.42333984375,2602.8310546875,50250.8515625,7365.81103515625
75.69834860888395,71.88681038943204,1.8974977799437265,61304.3359375,13747.1767578125,36991.33984375,61239.81640625,13608.87109375,36973.33203125
77.24612951278687,70.44807889244774,5.072779276154258,71454.359375,56916.578125,74821.5234375,71362.171875,56791.0859375,74869.46875
74.35137575322932,71.04974443262275,2.8315809640017426,10842.958984375,14453.3671875,63778.19140625,10880.919921875,14326.083984375,63895.5078125
80.4860917004672,76.40455527739091,0.8024692704731768,31324.3515625,56862.77734375,42983.5546875,31330.916015625,56950.078125,42816.10546875
82.98901536247948,77.84478772770275,0.21208655512468383,72075.609375,16417.796875,28020.427734375,72130.8984375,16378.75,28002.015625
82.04214681278576,76.1465917934071,0.2511946950107813,17778.978515625,56710.98046875,3669.552001953125,17790.71875,56694.76171875,3671.802734375
82.07147771661933,68.67091764103283,3.8634345612742687,12790.0908203125,67292.1640625,74242.5703125,12794.3466796875,67353.5546875,74274.1875
81.11784133044156,75.56222243742509,1.7576107585972007,68424.96875,34811.67578125,24021.271484375,68428.3984375,34830.58203125,23991.5390625
79.23237302086571,70.85194912823764,3.039906986735084,4035.843994140625,30141.544921875,21617.328125,4097.35888671875,30273.51953125,21646.396484375
79.79417930949819,74.7319297357039,1.3010982762683523,10766.48828125,3823.552734375,37033.65625,10713.9609375,3911.6005859375,37044.87890625
82.86943218924783,75.80589706247504,0.8784293789755215,22924.544921875,58168.03125,20597.271484375,23016.267578125,58097.84375,20502.796875
80.31762729991567,73.5285986553539,0.9867289018901912,51141.7578125,11073.1767578125,38726.70703125,51103.75390625,11049.4111328125,38691.3828125
79.09173315221614,74.74697178060359,1.0769784619862384,50236.203125,73032.2109375,59671.6328125,50203.4140625,73144.5078125,59768.16015625
79.13761247288097,75.24860988963735,0.5911348218267615,21899.34375,43452.09765625,65856.4921875,21799.34375,43347.04296875,65850.0
79.46476611224088,72.65618714419278,1.4334644444964149,7255.62939453125,32903.625,41109.30078125,7276.0673828125,32791.953125,41141.1171875
81.08625086871061,74.18441230600531,2.0291117781942543,73527.5,16523.041015625,26042.14453125,73676.296875,16573.244140625,25986.39453125
78.95259965549816,66.55004891482267,2.3194145072590224,72807.71875,19624.3515625,58940.59765625,72631.4765625,19684.728515625,58973.453125
82.02334425666116,76.20901411229914,1.055920242585919,59106.2109375,54976.4140625,5467.60009765625,59206.12109375,54972.19140625,5495.2646484375
80.7974555275657,75.31629367308183,0.6776240400292657,45974.66015625,3071.117919921875,46506.26171875,46003.0078125,3155.054931640625,46507.7890625
79.4316746971824,73.77603379162875,1.8245459280230782,50102.28125,59347.1484375,12087.8984375,50101.41796875,59239.55078125,12135.3994140625
70.81359083002265,61.06813929297708,4.290615970438177,55283.21875,15682.5341796875,16225.4658203125,55287.68359375,15775.1279296875,16249.146484375
82.19481598247182,71.91914861852473,2.222396264022047,43619.4375,24466.5703125,69915.8359375,43611.00390625,24504.671875,69912.6875
82.40915970368819,75.96759362654252,0.8558669889515097,67900.7578125,47285.98046875,36344.2734375,67881.890625,47272.51171875,36452.359375
79.89646087993276,73.10818542133678,2.048665826970881,64278.0,7149.5224609375,34148.10546875,64267.3125,7107.60107421875,34014.94921875
80.69291439923374,74.97334480285645,0.865644013339823,62237.12890625,51358.66015625,39238.390625,62158.2734375,51362.88671875,39325.96484375
81.52471347288652,74.98312538320369,0.8942230858586052,3620.72802734375,32574.328125,3718.436279296875,3626.158935546875,32587.224609375,3632.591064453125
81.33519237691706,74.77103580128063,0.9604060853069479,40023.97265625,64251.1875,37808.12109375,39989.08203125,64209.1640625,37760.36328125
79.25794341347435,76.24661922454834,0.4670416343618523,36363.78515625,13312.4765625,49303.40625,36288.01171875,13249.013671875,49159.734375
80.17999475652522,64.97519666498359,4.463594406843185,43398.35546875,60950.03125,31031.44921875,43471.390625,60927.49609375,31007.50390625
80.96892725337636,75.91871239922264,0.296319496225227,68619.8828125,64636.0,25584.34765625,68558.21875,64601.19140625,25504.958984375
76.70237801291726,72.94122739271684,0.5399934016168118,36450.98828125,63295.70703125,40368.7109375,36451.30078125,63265.64453125,40352.94921875
78.49984819238837,73.37517629970205,1.340206458487294,13811.0478515625,33689.0625,28863.10546875,13720.61328125,33790.078125,28988.4921875
78.7991772998463,72.69303907047619,0.8107422089034861,17256.48046875,20475.6015625,48230.4140625,17212.037109375,20398.66015625,48254.33203125
79.85284111716531,75.81943815404719,0.5587954074144363,30956.6484375,63960.38671875,28871.6015625,30978.3203125,63867.3515625,28862.2109375
80.3627534346147,61.61114302548496,6.027168848297813,19696.953125,62337.046875,69827.9765625,19645.138671875,62289.109375,69756.890625
80.09425618431786,67.5706213170832,4.355295137925582,18407.54296875,10221.220703125,19342.44921875,18377.45703125,10185.6767578125,19438.1328125
76.3248313557018,74.93499192324552,0.6934177045795051,713.3050537109375,41055.3046875,45043.89453125,842.1388549804688,40955.109375,44984.39453125
75.69233395836571,63.041594895449556,3.412186760794033,12585.2373046875,72403.953125,8580.8896484375,12572.7509765625,72301.3984375,8556.640625
77.79740745371039,74.67251474207099,0.3625025380064141,48671.0390625,37565.16015625,70128.5625,48683.48828125,37609.37109375,70269.2109375
76.86708190224388,70.04646821455522,0.9942496703429656,17533.212890625,55756.34375,65820.8046875,17439.591796875,55893.33984375,65851.40625
72.99988920038398,68.80478425459428,2.941384572874416,72656.5234375,15899.283203125,27473.1640625,72417.4765625,15978.6162109375,27485.724609375
79.0661627596075,71.92290912974966,2.425457774238153,27072.994140625,74044.3203125,62262.890625,27098.412109375,74174.390625,62255.82421875
75.0936811620539,71.06629284945402,2.459301359274171,68630.6328125,17134.4921875,6988.2607421875,68612.8046875,17064.388671875,6956.212890625
71.44308090209961,67.12765043432063,1.216113313355229,45758.90625,30194.884765625,43100.12890625,45792.51171875,30339.36328125,43269.96484375
80.80572431737727,75.96533948724921,0.3745358183302663,62805.390625,65485.30078125,19487.63671875,62790.35546875,65412.1640625,19431.998046875
79.3963291428306,71.62734053351663,0.7257571613246745,63637.5234375,52116.46875,55203.359375,63659.36328125,52090.1328125,55403.25390625
76.58204707232389,69.5922157981179,3.2542500306259505,49445.58984375,35000.234375,28459.40625,49464.453125,34972.10546875,28427.330078125
80.2882963960821,73.63614710894498,0.2459301401607015,17363.482421875,69434.5546875,4322.48193359375,17303.32421875,69381.6875,4353.42236328125
79.05638759786433,74.5153318751942,0.31361733139915904,24153.16796875,21484.1484375,47480.859375,24174.916015625,21467.3515625,47533.55078125
80.51617579026656,71.73789631236684,1.3071149587631226,22969.818359375,47765.203125,1663.3577880859375,23010.826171875,47730.55078125,1577.466796875
78.77886837179011,70.55487416007303,1.8546291711655531,25908.375,57882.06640625,808.9486694335938,25957.017578125,57983.76953125,705.7111206054688
78.08996330608022,71.93795117464933,1.2123528867959976,68786.7734375,57279.7265625,30668.625,68648.8671875,57124.4765625,30635.138671875
79.30156859484586,71.4272910898382,0.7235009053891356,2604.761474609375,27825.23828125,20154.83984375,2637.78564453125,27859.02734375,20171.08203125
76.78059556267479,71.30094008012252,1.1604593389413573,30060.5859375,4404.50390625,33997.48046875,30048.541015625,4427.10107421875,34000.9921875
74.85075430436568,70.94445553692904,1.3815708966417748,9356.44140625,70067.640625,36258.4296875,9282.3759765625,70166.75,36113.87890625
76.97011665864424,68.1527311151678,1.8057438798926095,3445.9580078125,22524.75390625,67640.65625,3569.439453125,22703.037109375,67744.703125
78.11628688465466,74.2242769761519,0.6272346627983181,71675.953125,45694.6015625,7958.84228515625,71561.3125,45728.421875,7822.484375
72.01390916650946,66.16423346779564,3.6934644661166454,55235.078125,62106.63671875,8259.3603515625,55219.5859375,62294.06640625,8324.3720703125
78.59460874037309,70.22772052071312,2.7420835738832303,74382.078125,11391.91796875,24704.01171875,74281.7265625,11455.31640625,24707.27734375
78.42163064263084,73.38119095022029,1.2747755443507975,67253.7265625,42396.30859375,8285.646484375,67276.0390625,42348.8046875,8246.9736328125
73.06531884453514,65.10229544206099,6.818356839093296,39389.75,45773.34375,35199.96484375,39381.2421875,45815.52734375,35178.37109375
80.02506602894177,72.99010862003674,0.19253246401521293,11299.59375,15245.4404296875,39155.0703125,11299.1201171875,15207.7861328125,39046.34375
78.21105285124345,74.17012344707143,0.5257038653574206,19984.5625,17152.181640625,18982.88671875,19933.69140625,17133.25,19046.240234375
77.15738361532038,70.70980288765648,2.4164329198273746,4893.603515625,63253.92578125,9611.2822265625,4960.03173828125,63183.61328125,9509.8876953125
78.80443876439875,74.3476152420044,0.39408990943973715,31560.556640625,33353.09765625,13097.9892578125,31462.82421875,33360.28125,13170.484375
75.23582198403099,64.7743886167353,2.9368722303347155,5403.67919921875,20874.525390625,23208.40234375,5415.35595703125,20901.857421875,23199.44140625
76.07138156890869,67.3028826713562,1.4530184932730414,58965.10546875,64491.8203125,22837.24609375,58930.828125,64493.36328125,22873.53125
71.79731130599976,70.15176252885298,1.7952148548581384,16650.98828125,42373.73046875,32113.388671875,16552.447265625,42460.109375,32218.08984375
76.45268873734908,69.69299099662088,2.0892780951478267,40187.58984375,29322.6328125,1497.7950439453125,40100.6953125,29419.8359375,1502.58447265625
77.05284790559249,74.33708689429544,0.2903028560633009,57611.9921875,30067.216796875,74838.296875,57610.23828125,30029.78515625,74863.25
75.28846914117987,68.39565255425194,2.051674168218266,22902.57421875,57632.33203125,21282.748046875,22843.521484375,57657.12890625,21455.123046875
74.96356964111328,67.35627759586681,2.0080533894625576,35178.5703125,30845.09765625,71603.03125,35223.96875,30756.24609375,71592.421875
75.0568292357705,65.00377438285135,1.3717937875877728,27107.458984375,1115.067626953125,74784.703125,27173.91796875,1040.4786376953125,74751.6875
77.8876543045044,73.8196535543962,0.6212180226363919,2228.6484375,49376.17578125,25301.390625,2162.4072265625,49449.83984375,25348.693359375
78.50436188957909,73.00590385090221,0.24216973476789216,53307.72265625,51463.99609375,50881.57421875,53375.1796875,51445.50390625,50856.37109375
79.62646267630838,66.31164117292924,1.7252713441848755,70231.8359375,71667.2109375,49380.40234375,70346.0859375,71634.453125,49332.17578125
74.00316541845149,67.9549358107827,2.5984362106431615,39846.171875,1284.5548095703125,70250.4140625,39856.16015625,1080.419677734375,70245.6796875
